scenario,n_complete,n_per_group,n_recruit_15pct_loss,a_language,a_action,b_within,indirect_language,indirect_action,icc,random_slope_sd,replications,inner_draws,power_language_alpha05,power_action_alpha05,power_both_alpha05,power_language_alpha025,power_action_alpha025,power_both_alpha025,mcse_language_alpha025,mcse_action_alpha025,joint_sig_language_alpha05,joint_sig_action_alpha05,mean_a_language_hat,mean_a_action_hat,mean_b_hat,failures,seed
Temkinli,96,24,116,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.49125,0.4975,0.23875,0.36125,0.3875,0.12875,0.016983390323342392,0.017224392224400836,0.48625,0.505,0.09804019245990095,0.09720690077874701,0.20212703357773332,0,20270820
Temkinli,112,28,132,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.595,0.5625,0.335,0.49,0.43875,0.21625,0.017674133642133636,0.01754453039767665,0.595,0.56,0.10188339495423646,0.0991331547475055,0.19899993833161506,0,20270837
Temkinli,128,32,152,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.64875,0.61625,0.40375,0.54375,0.50125,0.2725,0.01760986717368987,0.017677614286860092,0.64375,0.6175,0.10221723419633712,0.099161118213967,0.20050314361561486,0,20270854
Temkinli,144,36,172,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.64625,0.6675,0.4375,0.5275,0.55875,0.29625,0.01765091180364346,0.017555214236089516,0.64625,0.66875,0.09828393971133437,0.09927315526596091,0.19918395840346306,0,20270871
Temkinli,160,40,192,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.7025,0.725,0.50875,0.6075,0.6425,0.38375,0.017264260409875658,0.016944532672812197,0.69625,0.72375,0.09998986599968722,0.1013564916961271,0.1974322957519916,0,20270888
Temkinli,176,44,208,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.745,0.755,0.5725,0.655,0.66,0.44375,0.016806806656828058,0.016748134224444225,0.74625,0.74875,0.09982121059639021,0.09940837583365818,0.20105026517363545,0,20270905
Temkinli,192,48,228,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.79125,0.8,0.635,0.705,0.70375,0.49375,0.01612354644611414,0.016143339861224505,0.795,0.8025,0.09865855972537325,0.09868115381690075,0.19944735518528106,0,20270922
Temkinli,208,52,248,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.805,0.8225,0.66,0.70125,0.74,0.51625,0.01618249198593962,0.015508062419270822,0.805,0.81625,0.09773206866627003,0.09961383167820193,0.2016183712177806,0,20270939
Temkinli,224,56,264,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.85375,0.865,0.74625,0.78625,0.77375,0.6175,0.014494004687283636,0.01479277431298808,0.85375,0.865,0.10016059117832554,0.1002136217586282,0.19830481480569964,0,20270956
Temkinli,240,60,284,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.85875,0.87875,0.74875,0.80375,0.81375,0.65,0.01404172075904517,0.01376412626631273,0.86,0.875,0.09972806345607321,0.10108642382612487,0.20141656531403385,0,20270973
Temkinli,256,64,304,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.88125,0.9125,0.79875,0.81625,0.84375,0.6825,0.013692422060212721,0.012837247441527332,0.88,0.91125,0.09910424202559767,0.10212209731648546,0.19871515870127665,0,20270990
Temkinli,272,68,320,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.91625,0.91375,0.83625,0.86,0.85,0.72875,0.012267844146385298,0.012624381172952597,0.91375,0.90625,0.1004087800513136,0.09984401374439603,0.19981779450431764,0,20271007
Temkinli,288,72,340,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.9225,0.91125,0.84125,0.8775,0.8575,0.75125,0.011591686137055301,0.012358891030347341,0.9225,0.915,0.10042138479287814,0.09873493171490724,0.1991962883739554,0,20271024
Temkinli,304,76,360,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.94625,0.93,0.8775,0.89625,0.88875,0.79625,0.01078111412957863,0.011117184754918843,0.94625,0.92625,0.09932238533856655,0.09958096738344654,0.1992788258860369,0,20271041
Temkinli,320,80,380,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.94375,0.93875,0.885,0.9075,0.89,0.8075,0.010243519292704048,0.011062323444918792,0.94125,0.94125,0.09945029074093276,0.10010626269400003,0.19931263735307803,0,20271058
Temkinli,336,84,396,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.94125,0.94375,0.88625,0.90875,0.91875,0.8325,0.010181075428214843,0.009659738447546085,0.94125,0.94375,0.09999526027442375,0.10079867152462811,0.20002719389124887,0,20271075
Temkinli,352,88,416,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.96875,0.96,0.92875,0.93,0.925,0.86,0.009020809276334356,0.009312290266094585,0.9675,0.96,0.09988821076491121,0.0991353846654511,0.19945459799969156,0,20271092
Temkinli,368,92,436,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.96875,0.975,0.94625,0.93875,0.94125,0.8875,0.008477797289095796,0.008314027115363526,0.9675,0.97375,0.10024285666774749,0.09923315790929692,0.20047362229641025,0,20271109
Temkinli,384,96,452,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.96875,0.9775,0.94625,0.94875,0.94625,0.90125,0.007796107802936028,0.007973466741323999,0.97125,0.98,0.10094892971933217,0.09921413359321499,0.1996019350519183,0,20271126
Temkinli,400,100,472,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.98,0.97875,0.96,0.95,0.965,0.91625,0.007705517503711224,0.006497595709183516,0.98,0.97875,0.09955817785729859,0.10127589703363875,0.20055972064156605,0,20271143
Temkinli,416,104,492,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.98875,0.98375,0.9725,0.97,0.95875,0.93,0.006031169040907412,0.007031041663580156,0.99,0.985,0.0998149351080065,0.09978342011127399,0.20031247266890134,0,20271160
Temkinli,432,108,512,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.97625,0.99125,0.9675,0.9575,0.98,0.93875,0.007132123631850473,0.004949747468305834,0.975,0.98875,0.09963621796111764,0.1004167613979921,0.19952975053949396,0,20271177
Temkinli,448,112,528,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.98875,0.9925,0.98125,0.97625,0.98125,0.96,0.005383532471806969,0.004795627891632132,0.99,0.9925,0.0983892517991777,0.10070417308460994,0.19973275138204863,0,20271194
Temkinli,464,116,548,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.99125,0.99125,0.9825,0.98,0.97375,0.955,0.004949747468305834,0.005652536764586321,0.99125,0.99125,0.09960175359882464,0.10073336537803289,0.20035575244566245,0,20271211
Temkinli,480,120,568,0.1,0.1,0.2,0.020000000000000004,0.020000000000000004,0.5,0.0,800,3000,0.99375,0.9875,0.98125,0.98625,0.97625,0.9625,0.004117180087754245,0.005383532471806969,0.99375,0.9875,0.1011704815422433,0.10062032608262078,0.19922046019726664,0,20271228
